id,user_name,reple_score
76956,멍텅구리(wkdd****),10
164932,진(park****),10
164932,플라시보(jose****),10
164932,퍼플썸머(jena****),10
164932,zach****,8
164932,INJUSTICE 2(live****),10
164932,롤로(roll****),10
164932,토미(urar****),10
164932,무한궤도(ktj9****),10
129671,피오스(pios****),10
129671,깐깐징어(jiwo****),10
129671,허영생(hysk****),6
129671,싱그러운(cher****),8
129671,stinglove(stin****),10
129671,블라시아(akan****),6
129671,hyeoni(jhye****),8
129671,겨울여신(6820****),10
129671,urs1****,10
129671,thelove(lola****),9
129671,박진이(pink****),7
129671,씨네큐브(esha****),8
129671,하므첼(fghy****),7
129671,하루살이(0510****),8
129671,kirt****,10
129671,카스테라(bimi****),5
129671,skar****,1
129671,hyhy(happ****),10
65197,강철꽃(asur****),10
65197,아리아니 셀레스티(klk3****),9
65197,굶주린배(fsre****),8
65197,adel****,10
65197,matchpoint(wnst****),9
65197,ohso****,10
65197,플로우(wate****),6
65197,옵션공자(opti****),9
65197,싸다휴대폰서울강남구(hong****),10
65197,wins****,9
65197,정선생(ksyi****),8
65197,후쿄(ggan****),8
65197,나(kklq****),8
65197,진만이(soul****),6
65197,jaej****,10
65197,ghta****,6
65197,한기표(d2ep****),7
65197,스누피(snoo****),10
65197,김지수(wltn****),9
65197,원모어찬스(jdh1****),10
65197,딸기(7894****),9
65197,황금별(syt0****),10
65197,오태명(dhdb****),7
125414,토레쓰(tlqk****),10
125414,나그네(jhmg****),10
125414,SG9103(cya9****),10
125414,didw****,8
125414,꽁끼(bamb****),10
125414,강철꽃(asur****),9
125414,김정현(jh90****),10
125414,Aldol(brte****),9
125414,안들호늘보(chuc****),8
125414,hage****,6
125414,nobody(aksl****),6
125414,브로큰mushroom(rlag****),6
125414,보노보노(skbj****),6
125414,긍긍공(myun****),1
125414,원스텝(mcne****),1
125414,젊으니(dong****),7
125414,cook****,1
125414,Kid J(woxn****),7
125414,kenn****,1
125414,msf9****,5
125414,뿌룻(gyg3****),6
125414,doto****,6
125414,yyj0****,8
125414,안개운전(driv****),7
125414,Tessla S(thdw****),8
125414,ㅁㅁㅁ(laks****),6
18564,나는야 아이로보(qsos****),10
18564,Lamborghini(qmff****),8
18564,kch_****,8
18564,tong****,6
18564,포도맛양갱(madf****),9
18564,카르페디엠(swjh****),10
18564,잠만보(tjtm****),10
18564,ippo****,6
18564,kkm0****,9
18564,xtai****,8
18564,luci****,10
18564,dino****,10
18564,capg****,9
18564,jmkp****,8
18564,noth****,10
18564,dlwh****,10
18564,dydq****,10
18564,sobi****,8
18564,koen****,9
18564,baba****,8
18564,tltl****,10
18564,ying****,8
18564,vamp****,10
18564,radi****,9
65513,heav****,10
65513,dlrk****,10
65513,뿡빵뿡빵(gkwl****),8
65513,popp****,10
65513,hnysbg(haya****),10
65513,daha****,7
65513,아로아(ecla****),8
65513,Zero(sien****),10
65513,mchy****,8
65513,uhol****,8
65513,wodm****,8
65513,youe****,10
65513,gpfl****,10
65513,제이앤(o2gi****),9
65513,이클로이(slig****),10
65513,pros****,10
65513,shai****,10
65513,dnvk****,9
65513,2005****,10
65513,wjde****,10
65513,viki****,10
65513,sube****,10
38906,8P(rola****),10
38906,잼잼(tjdm****),10
38906,김소담(amd0****),5
38906,jbri****,7
38906,most****,10
38906,지비(glay****),7
38906,박혜민(gpal****),10
38906,nury****,1
38906,dkfm****,10
38906,qsdfxre(wsew****),10
38906,여행갑니다(mhk0****),8
38906,뻐네너우유(gpdn****),9
38906,ㅡ(0103****),9
38906,오다니엘(kill****),10
38906,insi****,10
38906,atho****,6
38906,sick****,10
38906,goeu****,2
38906,라즈(dlsn****),10
38906,ea(easy****),8
148647,fory****,10
148647,skyd****,10
148647,Great Sue(leeg****),8
148647,해미(smpa****),10
148647,네리사(neri****),9
148647,SENA1224(sjpu****),10
148647,ding****,8
148647,hyo(dlgy****),10
148647,luch****,10
148647,0108****,10
148647,회기메시(jma1****),10
148647,sky_****,10
148647,als2****,10
28267,syog****,9
28267,kors****,9
28267,make****,10
28267,릴리슈슈(doub****),8
28267,새가되었네(subw****),9
28267,빛을쏘다(hold****),10
28267,jami****,2
28267,붉은새벽(yama****),6
28267,pr5g****,10
28267,그러니(mcla****),7
28267,ilia****,10
28267,floa****,7
28267,송채윤(cyun****),10
28267,for_****,10
28267,people(feel****),9
28267,코모룽(ship****),6
28267,춤추는인형(fbok****),10
28267,냉갈령(ssau****),8
28267,acoustic cafe(toyo****),10
28267,webo****,9
28267,popi****,10
28267,calm****,9
28267,eva(na95****),8
28267,조광수(rose****),8
28267,니키맥스(popo****),8
28267,럽투유(love****),8
28267,봉쥬(ufob****),10
28267,MZ(sim_****),8
34486,brow****,8
34486,dbsr****,10
34486,kjk9****,10
34486,lbj4****,10
34486,ash3****,8
34486,ggdws(gbwd****),10
34486,dmsr****,10
34486,피오스(rlad****),10
34486,urin****,8
34486,털프가이(yih8****),10
34486,머어쩌라고(jsp6****),8
34486,머쨍이(cwi8****),10
34486,dlw(zion****),10
34486,스나입허(tmsk****),10
34486,vamp****,10
34486,hyh7****,8
34486,syki****,10
34486,고광민(kkm0****),8
76692,xxxx****,3
76692,lrk2****,8
76692,나는야 속기사(ljra****),8
76692,Jane(jieu****),10
76692,nji6****,8
76692,jiye****,10
76692,sh sj(taki****),7
76692,looove(eliz****),10
76692,이상한둘리(dhrw****),8
76692,유진(dbwl****),8
76692,Jean(joll****),10
76692,desree(sage****),9
76692,작은동산(ggvm****),7
76692,사람(kong****),10
76692,크로노스(kron****),8
76692,비린내나는부둣가를(rock****),9
76692,파란팬더(suba****),8
76692,아모스(inki****),7
76692,은하수길(aqua****),10
76692,이야고(leg4****),1
76692,보크(miny****),10
51132,아이스루(tkzn****),10
51132,Jane(jieu****),10
51132,마카롱홀릭(jasm****),10
51132,낙지수제비(ns_c****),9
51132,도배가되면해킹당한거(pmsm****),8
51132,hush****,7
51132,혜님(wlgp****),9
51132,밤(choi****),10
51132,오다니엘(kill****),10
51132,드크닥트(ansd****),8
51132,ㅁㄴㅇㄹ(azga****),8
51132,ghta****,7
51132,lnsl****,10
51132,퀴에(wayg****),8
51132,비과세(wein****),9
51132,tosi****,10
51132,이중잣대(redt****),8
51132,ㅇㅁㅇ(lmy0****),8
51132,동훈(pssl****),9
51132,AKAPHIA(terr****),7
93793,hyer****,9
93793,hair****,8
93793,leeB(funn****),10
93793,쿠(kooo****),10
93793,skdu****,10
93793,piaa****,10
93793,kake****,4
93793,샹님(shan****),10
93793,라 브라바 퀸(lady****),10
93793,비토다츠야(outs****),10
93793,젠틀(snch****),10
93793,alpi****,10
93793,thgm****,10
93793,tcat****,5
38582,llin****,10
38582,살다보(kimm****),4
38582,tlaw****,8
38582,권영중(pw55****),9
38582,morb****,10
38582,냐하하하(mglo****),8
38582,hiky****,10
38582,isun(yuei****),10
38582,영원한친구(leve****),10
38582,ㅡㅡ(nari****),7
38582,밀러(xorm****),9
38582,GT(vcv0****),9
38582,asda****,10
38582,sunrise(trus****),8
38582,compel(powe****),10
38582,ㅇㅇ(nani****),8
38582,다정(wjda****),10
38582,myeo****,8
38582,kmsu****,10
38582,lch5****,10
38582,gksr****,9
38582,gkco****,10
38582,sopjeong(poro****),10
38582,대장금할망구사기꾼족(vktk****),9
38582,호돈신(leon****),10
38582,amyk****,7
38582,loveEMILY(cris****),8
38582,이수진(ace0****),9
66520,천사소년(wowk****),8
66520,좋은날(dead****),10
66520,Luminor(the0****),8
66520,사람(qajj****),9
66520,Become(yunk****),7
66520,블루오션(mori****),7
66520,고무고무(tlsw****),7
66520,지은승범(bumy****),10
66520,benu****,8
66520,리더스(l123****),10
66520,xscr****,10
66520,행배야(pmh2****),8
66520,bluraymaster(cell****),10
66520,병아리리리(lexy****),10
66520,넬(ohmk****),9
17416,hkim****,9
17416,samh****,10
17416,봉드리치(paul****),10
17416,나쵸(goge****),10
17416,리스너(wook****),9
17416,헤이콘타(heik****),8
17416,낭만시대(wind****),10
17416,아자(ehdg****),10
17416,칼국수(sang****),10
17416,잔다르크(hyng****),10
17416,최강타(bah1****),10
17416,tprem(dkfl****),10
17416,동방(gang****),10
17416,잡상공간(pant****),10
17416,THANOS(revo****),10
17416,심상사성(mkh1****),10
17416,l5la****,9
17416,이윤경(emil****),7
17416,가위손(funk****),10
17416,엑스(redt****),8
17416,쪼꼬꾸림(ekfz****),8
17416,wate****,10
17416,레전드메시(ewq7****),10
17416,미남(sck2****),10
17416,수프라(qhdy****),8
39723,nowhere(tran****),9
39723,라이온JK(cccc****),8
39723,msm1****,10
39723,luva****,8
39723,mooo****,8
39723,0116****,7
39723,ekfr****,8
39723,제이(jaez****),10
39723,dldk****,10
39723,xizv****,9
39723,murd****,10
39723,샤이닝(cmcb****),10
39723,numb****,9
39723,타로(tech****),8
39723,o121****,10
39723,없음(rlas****),10
39723,칸타(choe****),8
39723,신(ange****),9
39723,slsk****,9
31939,화잇대디(whit****),8
31939,이레(issu****),8
31939,heim****,8
31939,Supervillain(revo****),10
31939,hose****,9
31939,casillswon(wons****),10
31939,예뿐쭈야(beau****),10
31939,ktm5****,10
31939,레테의강(ssw8****),10
31939,하이예나(yean****),7
31939,패마(paem****),10
31939,cred****,8
31939,isem****,9
31939,abcj****,5
31939,pong****,9
31939,hamj****,7
31939,kst1****,9
31939,tmdr****,10
31939,rapa****,10
31939,toha****,10
31939,ohso****,10
31939,scar****,4
87163,코멧(come****),9
87163,하루살이(0510****),9
87163,hamm****,10
87163,EC(choc****),10
87163,미스터추(thin****),7
87163,PUEME(ouic****),7
87163,강하다(hada****),6
87163,헬렐레(sn96****),7
87163,Made in Heaven(kime****),9
87163,whss****,8
87163,gksa****,8
87163,cranberries(nuno****),9
87163,lunasea(luna****),10
87163,Eminem(sbe9****),10
87163,김수홍(g4ev****),9
87163,비수(sic3****),8
87163,삶은 돈(elsh****),9
87163,나비냐옹(kong****),9
190722,scor****,10
190722,syki****,7
190722,무니(muni****),8
190722,오기(ogix****),10
190722,leee****,10
190722,shay****,9
190722,민(gpal****),8
190722,muld****,10
190722,whfh****,10
10024,지대분노(hbo1****),10
10024,THANOS(revo****),10
10024,sshs****,10
10024,바보(jaeh****),10
10024,ok99****,10
10024,빈센트(tkdn****),8
10024,레오나르도(njj7****),10
10024,iceb****,7
10024,kws7****,8
10024,quev****,10
10024,joos****,10
10024,raju****,9
10024,coal****,10
10024,muro****,10
10024,안타석(shsh****),10
10024,심상사성(mkh1****),10
10024,sht123(88hh****),8
10024,sshs****,10
10024,srob****,10
10024,gh75****,8
10024,gyyjlkohg(real****),10
10024,kire****,10
10024,새로움(sams****),10
75173,자이브(jang****),10
75173,SunKist(uisw****),10
75173,dlae****,10
75173,아리스트(zan0****),10
75173,푸른하늘(cdoh****),10
75173,빵상연구학자(byun****),10
75173,블루문(gpwl****),10
75173,라즈(dlsn****),10
75173,pre0****,10
75173,데몬(kool****),8
75173,jaeyoung02(jaey****),10
75173,잠토링(topc****),7
75173,JurgenKlopp(mic1****),10
75173,iia1****,9
75173,MAKAROV(zomb****),10
75173,라라라라(jjaj****),10
75173,imre****,10
75173,골드캐비어(ldm0****),10
75173,MessiP(88hh****),10
75173,dayb****,10
90922,METROMANIA(tyca****),10
90922,걷기(blac****),10
90922,xizv****,8
90922,썽썽힛(ssss****),10
90922,카스테라무스(winn****),10
90922,hc24****,10
90922,어릿광대(asyk****),10
90922,jooy****,9
90922,썸데이(hjch****),10
90922,Largo(manj****),7
90922,abab****,10
90922,청년사대(work****),10
90922,jjsi****,10
90922,쥘(sgre****),8
90922,nabiim(intu****),9
87305,토피넛(good****),9
87305,보글보글(hans****),9
87305,어메이징잭프로스트(hjk0****),8
87305,버들잎(fjfj****),10
87305,으ㅡ어ㅓ엌(food****),8
87305,공부좀하자(wjdw****),10
87305,폭주워니(meta****),8
87305,헤이콘타(heik****),9
87305,검은흑기린(qzqz****),10
87305,이경규(dlru****),6
87305,종파리(manl****),10
87305,상큼스(hshd****),10
87305,잼잼(tjdm****),10
87305,game****,6
87305,gong****,10
87305,ShiningDog(shin****),8
87305,구구구구구구구구구(thfr****),10
87305,메롱이(choi****),7
160399,fink****,10
160399,강혜미(mm16****),10
160399,무염(pink****),10
160399,미쳐야미친다(happ****),10
160399,냠냠(aaaa****),10
160399,leep****,10
160399,whalerider(ksa0****),10
160399,know****,10
160399,cola****,10
160399,롤로(roll****),9
160399,swif****,1
160399,감성플래터(hmh8****),10
160399,thelove(lola****),10
160399,민(ssg8****),10
160399,풉(nice****),10
160399,ekdm****,10
160399,마용(ayun****),10
27404,간꼬등어(jino****),9
27404,imsn****,10
27404,noth****,10
27404,gemi****,10
27404,고소미(seei****),10
27404,Ryan(ippo****),10
27404,jere****,10
27404,하(2014****),7
27404,가보트(elxm****),9
27404,ajsd(7ona****),8
27404,apri****,10
27404,김태림(taer****),6
27404,인생즐기는사람(dnre****),10
27404,승희(suns****),7
27404,cast****,8
27404,스기하라(bati****),10
27404,그린(dksd****),7
27404,대장금할망구사기꾼족(vktk****),9
97693,gudt****,10
97693,hoih****,10
97693,연(skyt****),10
97693,궁둥궁둥(sksl****),10
97693,Lotus Forge(lotu****),8
97693,RealPPP(altn****),10
97693,lhbl****,10
97693,ktp(rlxo****),8
97693,outs****,8
97693,땅꽁(yesl****),10
97693,유자차(18nu****),8
97693,비상(alan****),9
97693,gkh0****,8
97693,azal****,10
97693,bcy2****,10
97693,2ue1****,10
97693,쑤뚜루(scre****),8
97693,thet****,9
97693,artanees(pric****),9
97693,부질없는짓(kom_****),8
97693,doho****,10
97693,이종현(powe****),8
97693,dkp(dkpl****),10
119430,poll****,6
119430,dydg****,1
119430,오리이(leew****),6
119430,chob****,7
119430,간지범수(mykb****),1
119430,dlaw****,1
119430,1a2a3a(spri****),5
119430,영화쟁이(foma****),5
119430,스케이(seol****),1
114225,dew3****,10
114225,jdh2****,10
114225,얼음연못(peak****),10
114225,Rir(hsmi****),10
114225,충정지애(atom****),10
114225,김아무개(xien****),1
114225,skyk****,9
114225,nara****,7
114225,thor****,10
114225,Bunch(bunc****),1
114225,0102****,1
114225,핑크푸시케(mong****),8
82924,연(skyt****),10
82924,mj(dnwl****),10
82924,wngh****,10
82924,탱이(gktj****),10
82924,codm****,10
82924,Jmhjj100(jeon****),10
82924,Stewie(itsu****),10
82924,다람쥐(whee****),8
82924,비오는날(beck****),10
82924,김나무(radi****),7
82924,스폰지밥(dkal****),9
82924,leei****,10
82924,Yellow(futu****),10
76452,도미닉(obey****),10
76452,Acta non verba(papa****),8
76452,이스트(prov****),10
76452,두부(akam****),8
76452,옐조(hone****),9
76452,지훈(alst****),8
76452,주인(kne7****),8
76452,카르티에(allb****),8
76452,미소헐크(ki12****),6
76452,bittersweet(ilov****),9
76452,문센스입니다(rhtn****),6
76452,sk41****,7
76452,몸낑(rldn****),8
76452,별명(kang****),7
76452,capt****,6
76452,흠냐(yas0****),10
76452,The way(ggma****),7
76452,adam****,10
76452,디(doub****),9
76452,아침소고기(haha****),8
76452,012f****,7
76452,위즈덤(dyb_****),10
76452,hhjh****,6
80626,다예(daye****),10
80626,교리야(kooh****),10
80626,miso****,10
80626,psal****,10
80626,kkkk****,10
80626,그레(pepe****),9
80626,jene****,8
80626,훈텔라르(7606****),10
80626,파수꾼(hidl****),10
80626,아(tjdg****),9
80626,grow****,8
80626,리듬(puls****),6
80626,ssome1(djye****),8
80626,7ths****,9
80626,Andyyy(alwa****),10
80626,없음(rlas****),8
80626,hwa(hwak****),7
80626,Na Bida Rang(bisu****),8
80626,Terrorday(jeri****),7
80626,이상한둘리(dhrw****),9
80626,simp****,8
63017,레오(kesn****),10
63017,싱아(sung****),10
63017,한방인생(lsw2****),10
63017,astt****,9
63017,심플리진(xtai****),7
63017,viki****,9
63017,gdlk****,10
63017,core****,10
63017,개키우는놈(ckh0****),5
63017,꿈나무(hwan****),10
63017,고슴도치(wjdg****),9
63017,forrest(jwbj****),9
63017,불사전투개미(a992****),10
63017,tlse****,9
63017,kjh_****,8
115642,fhrls(lrm0****),10
115642,인카운터(jeah****),10
115642,nobody(aksl****),6
115642,마크(kimt****),10
115642,cofl****,1
115642,아드레날린(ghgh****),10
115642,0Nam(dks0****),9
115642,HIS(dlrt****),10
115642,명마스터(smc7****),9
115642,yjh6****,1
115642,xodu****,1
115642,vkvk****,1
115642,dlrk****,1
159741,vanita(vani****),10
159741,zami****,10
159741,saki****,8
159741,xizv****,9
159741,깃시(kic4****),8
159741,유니콘(chos****),8
159741,블루뱀프(blue****),9
159741,곰(rhkd****),9
28099,토마토(toqu****),10
28099,jwbj****,8
28099,쑥바라기(taeg****),7
28099,사랑과(fkd6****),9
28099,laks****,8
28099,도진욱(surp****),10
28099,이재혁(blue****),10
28099,ratm****,7
28099,rlwh****,8
28099,kuru****,10
28099,jbc1****,10
28099,gmin****,8
28099,kana****,10
28099,ride****,10
28099,do_x****,8
28099,pose****,8
28099,jule****,10
28099,seal****,8
28099,꺼비(toad****),10
28099,fcac****,8
28099,Thousand(sans****),7
28099,webo****,7
28099,lord****,9
65877,비타(kdym****),7
65877,뾰로롱(fbsr****),10
65877,여신님(gkss****),7
65877,kjhj****,8
65877,skut****,7
65877,hard(harm****),9
65877,블랙스네이크(star****),10
65877,어어(smsl****),10
65877,THE JOKER(live****),10
65877,wein****,8
65877,r_ed****,9
65877,sham****,7
65877,chel****,10
65877,elor****,8
65877,bria****,10
65877,oowh****,10
65836,fuck****,10
65836,ehdt****,10
65836,yush****,7
65836,22wo****,10
65836,baeq****,6
65836,rosa****,10
65836,do11****,6
65836,tico****,8
65836,ssoz****,8
65836,monk****,6
65836,jou1****,10
65836,bobo****,1
65836,sham****,9
65836,almo****,4
65836,audw****,10
65836,nort****,10
65836,zany****,8
65836,sage****,7
65836,zziz****,2
65836,skyj****,9
118954,apri****,9
118954,storyiny(aaab****),9
118954,wiztrader(mybe****),7
118954,dcle****,7
118954,onem****,8
118954,krhz****,4
118954,소년(dh20****),9
118954,까나리로에데루(john****),1
118954,케네디가(tedk****),8
118954,김혁민(grip****),10
118954,소년(dh20****),9
118954,Claude Monet(dldn****),7
118954,파란하늘(1234****),1
109640,clqu****,10
109640,채고(sa97****),10
109640,Lucky6(puct****),10
109640,Largo(manj****),9
109640,bs79****,10
109640,sune****,7
109640,eorn****,8
109640,scen****,10
109640,yags****,10
109640,voirmonparadis(core****),9
109640,필복(need****),10
109640,rand****,1
109640,김다은(ddan****),10
109640,SIREN(nonb****),10
109640,E3(lees****),9
109640,hsk2****,9
109640,씨네큐브(esha****),9
109640,myor****,9
109640,wnsr****,7
109640,모른다(anew****),9
109640,웃긴(joco****),9
109640,niki****,7
109640,yenn****,2
109640,유정우(hed0****),8
109640,아이유스투(rriu****),8
81834,꽃(cooo****),8
81834,neon****,10
81834,zjqf****,10
81834,gene****,10
81834,ysl9****,9
81834,미진곰(cube****),10
81834,DO(dmsu****),9
81834,만파(char****),8
81834,wand****,10
81834,Arroway(axl_****),8
81834,굿띵(djtj****),10
81834,별똥별(mete****),8
81834,09yo****,10
81834,Theodore(pste****),9
81834,skywalker(fata****),10
81834,월천프로(yser****),8
81834,심상사성(mkh1****),10
47701,코핑(ekwn****),10
47701,augu****,10
47701,빛을쏘다(hold****),9
47701,kys4****,9
47701,Radioheading(sws0****),10
47701,movie(soqu****),8
