user_id,user_name,movie_id,movie_title,reple_score
3785,1016****,31606,킬러들의 수다,10
260,절대반지(rcan****),31606,킬러들의 수다,6
900,ngup****,31606,킬러들의 수다,7
3196,qkqh****,31606,킬러들의 수다,8
4261,wldh****,31606,킬러들의 수다,5
7374,kis5****,31606,킬러들의 수다,6
3542,yser****,31606,킬러들의 수다,8
3800,nons****,31606,킬러들의 수다,7
5212,ippo****,31606,킬러들의 수다,7
9886,mtas****,31606,킬러들의 수다,8
10108,tlaq****,31606,킬러들의 수다,10
5768,sbs3****,31606,킬러들의 수다,8
5006,a(haha****),139438,유스,10
8295,지연(hope****),139438,유스,9
232,arti****,139438,유스,10
750,라이너군(tear****),139438,유스,9
9410,우유두팩(dyew****),139438,유스,9
9764,하루(ming****),139438,유스,10
9483,크로노스(kron****),139438,유스,10
5693,디베(xhal****),139438,유스,10
2649,pure****,139438,유스,9
9218,시드(bong****),139438,유스,10
46,몽상가(nept****),139438,유스,10
1172,park****,139438,유스,10
9624,김한울(star****),139438,유스,10
3937,from****,139438,유스,10
8942,물방울조작가(1616****),139438,유스,9
8396,a(como****),139438,유스,9
8813,sorr****,139438,유스,8
2030,아무(ownw****),139438,유스,10
9114,Elio(elio****),139438,유스,10
171,무법인생(bles****),139438,유스,6
1832,부레드피트(kbut****),139438,유스,6
10331,toy0****,139438,유스,7
971,wjda****,139438,유스,10
785,리쏘(jamd****),139438,유스,4
9221,hyeoni(jhye****),139438,유스,8
122,clas****,139438,유스,7
3734,LM10(a_08****),139438,유스,10
1579,깡(2005****),139438,유스,10
8957,약한개인(dkdo****),139438,유스,9
941,블가리(whit****),139438,유스,9
783,tell****,139438,유스,7
9423,circ****,139438,유스,10
2491,첼시(namj****),139438,유스,8
1176,jose****,139438,유스,3
10228,아쿠아마린(smyc****),103324,리오 2,1
9633,leso****,103324,리오 2,7
5849,하율(yooj****),103324,리오 2,1
768,새콤(gim9****),103324,리오 2,1
9896,pjw5****,103324,리오 2,9
3521,minf****,103324,리오 2,1
8918,코부쿠로(monk****),103324,리오 2,1
2865,jooh****,103324,리오 2,5
7040,sumi****,103324,리오 2,4
3295,duha****,103324,리오 2,1
423,ultr****,103324,리오 2,1
4453,hexa****,103324,리오 2,7
2764,mona****,103324,리오 2,5
142,curi****,103324,리오 2,1
6070,누구세요(dnjs****),103324,리오 2,6
2924,나선모순(ssky****),179398,메기,10
6806,소지구(mini****),179398,메기,10
6808,prosit(pros****),179398,메기,7
6809,ddww126(dowo****),179398,메기,10
3598,coastallove(kayk****),179398,메기,10
7144,스파이(yang****),179398,메기,6
5642,침돌이(wjdt****),179398,메기,10
8401,고라니(1597****),179398,메기,6
2019,susu****,179398,메기,9
4144,heey****,179398,메기,8
8238,라이프(life****),179398,메기,4
2447,op31****,179398,메기,4
6325,즌(jiyu****),179398,메기,4
694,june****,179398,메기,10
2034,시몬도미닉(tell****),179398,메기,1
6130,zose****,179398,메기,10
8406,물로보마(hwaw****),113344,나우 유 씨 미 2,10
415,blac****,113344,나우 유 씨 미 2,1
8397,상균(tkdr****),113344,나우 유 씨 미 2,10
10403,nobody(aksl****),113344,나우 유 씨 미 2,6
10319,리투준(joon****),113344,나우 유 씨 미 2,9
8943,쪼꼬꾸림(ekfz****),113344,나우 유 씨 미 2,8
5012,hws6****,113344,나우 유 씨 미 2,1
8159,wish****,113344,나우 유 씨 미 2,10
1088,love****,113344,나우 유 씨 미 2,10
6541,bomi****,113344,나우 유 씨 미 2,1
6000,노덱(rust****),113344,나우 유 씨 미 2,5
10388,anis****,113344,나우 유 씨 미 2,1
10362,kise****,113344,나우 유 씨 미 2,1
626,jiwo****,113344,나우 유 씨 미 2,1
8166,tour****,113344,나우 유 씨 미 2,1
7658,김정현(jh90****),113344,나우 유 씨 미 2,5
98,happ****,113344,나우 유 씨 미 2,1
3628,kite****,113344,나우 유 씨 미 2,1
1458,chld****,113344,나우 유 씨 미 2,1
10354,dimor(blon****),113344,나우 유 씨 미 2,1
6569,jimmani(jimm****),116234,나를 찾아줘,10
7907,동동(dmag****),116234,나를 찾아줘,9
8425,사회주의이레즈미(blaz****),116234,나를 찾아줘,10
108,bbb2****,116234,나를 찾아줘,9
7295,십원만줘(ymha****),116234,나를 찾아줘,9
1795,피어(virt****),116234,나를 찾아줘,9
10346,사막비(youi****),116234,나를 찾아줘,10
5688,gusg****,116234,나를 찾아줘,9
3281,오늘(flpd****),116234,나를 찾아줘,9
4781,kkdh****,116234,나를 찾아줘,9
1517,days****,116234,나를 찾아줘,10
7824,jaco****,116234,나를 찾아줘,10
3398,Illusionist(andy****),116234,나를 찾아줘,10
10222,딴따라(ik04****),116234,나를 찾아줘,9
9265,천재미남(grac****),116234,나를 찾아줘,10
8004,AprilLove(bism****),116234,나를 찾아줘,10
2061,보디히트(10c4****),116234,나를 찾아줘,9
1750,시리우스(soqu****),116234,나를 찾아줘,9
1620,coco****,116234,나를 찾아줘,10
1117,보노보노(skbj****),116234,나를 찾아줘,10
6124,피자나라치킨공주(cokc****),116234,나를 찾아줘,10
6590,wows****,116234,나를 찾아줘,10
2422,whal****,116234,나를 찾아줘,10
10315,푸른이(jet9****),116234,나를 찾아줘,10
1583,피로청년(comq****),116234,나를 찾아줘,9
562,ryan****,116234,나를 찾아줘,10
7096,굶자(yang****),116234,나를 찾아줘,9
1598,블랙맘바(stil****),116234,나를 찾아줘,10
10226,카고브로스(carg****),116234,나를 찾아줘,10
809,lost****,116234,나를 찾아줘,10
9570,000000(cyha****),162423,튼튼이의 모험,10
943,영(seyo****),162423,튼튼이의 모험,10
1633,기적처럼(abno****),162423,튼튼이의 모험,7
188,이슬젖은산딸기(rock****),162423,튼튼이의 모험,10
134,매니 파퀴아오(ldy2****),162423,튼튼이의 모험,6
2208,rulu****,162423,튼튼이의 모험,9
9322,조프로(goco****),162423,튼튼이의 모험,10
241,제레미(jere****),162423,튼튼이의 모험,10
9068,선빵맨(grox****),162423,튼튼이의 모험,9
8595,둥글이(jump****),162423,튼튼이의 모험,8
5913,tmdd****,162423,튼튼이의 모험,10
1842,ming****,162423,튼튼이의 모험,10
4392,TMTCHP(chan****),162423,튼튼이의 모험,8
5806,sork****,162423,튼튼이의 모험,9
3702,쥬신(clou****),162423,튼튼이의 모험,10
1884,lmh7****,162423,튼튼이의 모험,9
7594,원맨갱(onem****),162423,튼튼이의 모험,10
1433,choi****,162423,튼튼이의 모험,10
8211,webo****,162423,튼튼이의 모험,9
1388,powe****,162423,튼튼이의 모험,10
10395,kwj7****,162423,튼튼이의 모험,9
1236,crom****,162423,튼튼이의 모험,10
2417,TempusFugit(tear****),162423,튼튼이의 모험,7
949,wate****,162423,튼튼이의 모험,10
135,cjsw****,162423,튼튼이의 모험,7
885,song****,162423,튼튼이의 모험,8
623,커피향기(sbrl****),162423,튼튼이의 모험,10
6563,ckal****,162423,튼튼이의 모험,9
1512,jong****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
8475,puku****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,7
141,kids****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
246,Dcexguh(shsh****),156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,1
8547,jak(jake****),156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
873,blue****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
889,ddon****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
672,qkrd****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
2228,haen****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
6439,doll****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
9915,futu****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
4561,frie****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
8967,여비최고(tkru****),156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,5
5605,ehdc****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
3995,dldu****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
1159,eric****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,6
10381,mcdk****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,9
6893,post****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,9
8660,cass****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
8389,dntm****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
5624,kuki****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,8
8773,tleo****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,10
956,chan****,156200,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,9
10300,sua2****,39427,"안녕, 형아",10
9815,이소룡(odjs****),39427,"안녕, 형아",10
307,공집합(gbh1****),39427,"안녕, 형아",10
662,ekdu****,39427,"안녕, 형아",10
3593,크리스(nimo****),39427,"안녕, 형아",7
927,유나짱(marc****),39427,"안녕, 형아",8
1793,danimoth(dani****),39427,"안녕, 형아",10
2281,SQUARE IDIOT(yujs****),39427,"안녕, 형아",7
1820,insu****,39427,"안녕, 형아",10
485,youn****,39427,"안녕, 형아",10
9983,tea6****,39427,"안녕, 형아",8
1493,박지수님(hera****),39427,"안녕, 형아",10
5387,매력쟁이(alsg****),39427,"안녕, 형아",10
6677,sjw5****,39427,"안녕, 형아",6
2042,천명(sueb****),39427,"안녕, 형아",6
9631,aria****,39427,"안녕, 형아",10
2577,크라운(5292****),39427,"안녕, 형아",8
977,alsw****,39427,"안녕, 형아",9
4495,tngu****,39427,"안녕, 형아",10
10031,designer(duda****),39427,"안녕, 형아",10
3911,sksm****,39427,"안녕, 형아",9
9698,100w****,39427,"안녕, 형아",10
3559,rudd****,39427,"안녕, 형아",10
971,wjda****,39427,"안녕, 형아",10
978,tnwl****,39427,"안녕, 형아",10
1018,sang****,39427,"안녕, 형아",10
1839,qkrw****,39427,"안녕, 형아",10
7836,jsun****,39427,"안녕, 형아",10
4236,minj****,39427,"안녕, 형아",10
6735,tnru****,39427,"안녕, 형아",10
9292,soyo****,39427,"안녕, 형아",10
5098,dbsd****,39427,"안녕, 형아",10
2108,더높이(like****),45535,헤어스프레이,8
89,wjdd****,45535,헤어스프레이,10
5122,hyej****,45535,헤어스프레이,10
3482,주드로(khj8****),45535,헤어스프레이,10
6968,BoSuck(medo****),45535,헤어스프레이,10
134,매니 파퀴아오(ldy2****),45535,헤어스프레이,4
3259,bkm1****,45535,헤어스프레이,7
1973,answ****,45535,헤어스프레이,10
8410,절세옥(okyo****),45535,헤어스프레이,8
9404,dlftks02(kgj0****),45535,헤어스프레이,9
8500,wjdt****,45535,헤어스프레이,10
4351,여행(mjyu****),45535,헤어스프레이,8
9998,ggap****,45535,헤어스프레이,10
9275,yuni****,45535,헤어스프레이,10
9869,토피넛(epll****),45535,헤어스프레이,10
3742,여행S2영화(hana****),45535,헤어스프레이,9
6556,레몬슈(neat****),45535,헤어스프레이,8
267,rose****,45535,헤어스프레이,5
8953,poly****,45535,헤어스프레이,7
5070,peac****,45535,헤어스프레이,8
2281,SQUARE IDIOT(yujs****),45535,헤어스프레이,6
8142,북이(ddeg****),45535,헤어스프레이,10
5693,디베(xhal****),45535,헤어스프레이,8
3539,tjsa****,45535,헤어스프레이,5
3893,ping****,45535,헤어스프레이,6
1231,real****,45535,헤어스프레이,6
3873,bepl****,45535,헤어스프레이,8
939,jung****,45535,헤어스프레이,6
7619,naeu****,45535,헤어스프레이,7
9857,gkdi****,45535,헤어스프레이,6
810,bong****,45535,헤어스프레이,4
197,haha****,45535,헤어스프레이,10
8087,song2obba(rors****),146480,킬 빌 - 1부,10
5104,id(46to****),146480,킬 빌 - 1부,9
473,feel****,146480,킬 빌 - 1부,10
1331,rlwh****,146480,킬 빌 - 1부,9
6919,wlsa****,146480,킬 빌 - 1부,10
4541,no13****,146480,킬 빌 - 1부,10
1538,해삼(cult****),146480,킬 빌 - 1부,10
1562,한종민(zxvt****),146480,킬 빌 - 1부,8
4981,wook****,146480,킬 빌 - 1부,9
4637,까비(bram****),146480,킬 빌 - 1부,7
2521,hajr****,146480,킬 빌 - 1부,10
10111,챠비(chek****),146480,킬 빌 - 1부,9
978,tnwl****,146480,킬 빌 - 1부,10
905,thra****,146480,킬 빌 - 1부,8
652,wjdg****,146480,킬 빌 - 1부,9
7655,rnr1****,146480,킬 빌 - 1부,9
841,Junuya(haju****),146480,킬 빌 - 1부,10
1394,없음(rlas****),146480,킬 빌 - 1부,10
7862,renobi(tkgh****),146480,킬 빌 - 1부,10
2268,머핀(sams****),146480,킬 빌 - 1부,10
6332,우리맨시티(yhdo****),146480,킬 빌 - 1부,10
3267,husky(infi****),146480,킬 빌 - 1부,9
5950,jazzyRB(fntl****),146480,킬 빌 - 1부,10
4774,당근과시력(kyle****),146480,킬 빌 - 1부,10
1238,김나무(radi****),146480,킬 빌 - 1부,8
6965,luna****,146480,킬 빌 - 1부,10
8464,영자(yhch****),146480,킬 빌 - 1부,9
8766,skh(thdr****),146480,킬 빌 - 1부,9
2238,꾸엔띤 따란띠노(pete****),146480,킬 빌 - 1부,9
4679,우슈쿠뵈하(seyi****),146480,킬 빌 - 1부,10
10024,xzxz****,146480,킬 빌 - 1부,9
1093,고양이(sinj****),146480,킬 빌 - 1부,9
1930,baks****,146480,킬 빌 - 1부,10
1644,겐마오(ace5****),146480,킬 빌 - 1부,9
805,파우스트(scye****),146480,킬 빌 - 1부,10
783,tell****,146480,킬 빌 - 1부,10
5148,흥분의도가니탕(nikk****),146480,킬 빌 - 1부,10
3803,kari****,146480,킬 빌 - 1부,10
10352,SENA92(tlsg****),146480,킬 빌 - 1부,10
3461,충충충(choo****),146480,킬 빌 - 1부,9
902,미스터촤(jjaj****),146480,킬 빌 - 1부,9
396,nura****,146480,킬 빌 - 1부,8
6335,짜부(ashd****),146480,킬 빌 - 1부,10
8617,ㅡ(0103****),146480,킬 빌 - 1부,9
4351,여행(mjyu****),146480,킬 빌 - 1부,8
9402,코쟁이(eomd****),146480,킬 빌 - 1부,10
9603,Redmoon8891(llh0****),146480,킬 빌 - 1부,7
3697,thec****,146480,킬 빌 - 1부,10
3744,최봉근(qhdr****),146480,킬 빌 - 1부,10
874,kellyejon(cthl****),146480,킬 빌 - 1부,10
2042,천명(sueb****),146480,킬 빌 - 1부,8
185,애디(edju****),146480,킬 빌 - 1부,10
2154,아스날(ddd4****),146480,킬 빌 - 1부,9
4048,뚜피(sddu****),146480,킬 빌 - 1부,10
2417,TempusFugit(tear****),146480,킬 빌 - 1부,9
9435,valance(byem****),146480,킬 빌 - 1부,9
4443,박민우(iomm****),146480,킬 빌 - 1부,8
6253,qudw****,146480,킬 빌 - 1부,10
8130,ray0****,13244,덩케르크,10
9840,박정무(dlrm****),13244,덩케르크,10
9474,neco****,13244,덩케르크,10
348,jspa****,13244,덩케르크,10
10220,도깨비마스터(corh****),13244,덩케르크,10
8076,세기의걸작히오스(davi****),13244,덩케르크,10
9375,ldm1****,13244,덩케르크,10
3044,지니(kdj1****),13244,덩케르크,10
4225,달려라한이(simo****),13244,덩케르크,10
1545,주현(69dl****),13244,덩케르크,9
649,sent****,13244,덩케르크,7
952,유인나연(ssss****),13244,덩케르크,7
1145,Forever샤드(bang****),13244,덩케르크,10
8988,강정호(eins****),13244,덩케르크,10
4813,ninj****,13244,덩케르크,10
4109,grea****,13244,덩케르크,10
8452,제부(madb****),13244,덩케르크,10
1427,chim****,13244,덩케르크,10
7066,뱀파이어(sozi****),13244,덩케르크,10
2253,다른세계(qpqp****),13244,덩케르크,10
365,daldal(fldj****),13244,덩케르크,10
10115,기획실장(najj****),13244,덩케르크,10
4931,nari****,13244,덩케르크,10
536,gmlw****,13244,덩케르크,10
9367,Crystal(ssuz****),13244,덩케르크,10
5366,chos****,13244,덩케르크,10
8065,hunj****,13244,덩케르크,9
10330,티에리마샬(yjy3****),13244,덩케르크,10
506,best****,41334,옹박 - 두번째 미션,10
1073,zxc1****,41334,옹박 - 두번째 미션,6
2649,pure****,41334,옹박 - 두번째 미션,7
1713,anti****,41334,옹박 - 두번째 미션,10
2927,hwan****,41334,옹박 - 두번째 미션,7
912,전역이(mond****),41334,옹박 - 두번째 미션,8
8613,다지이(gpvk****),41334,옹박 - 두번째 미션,10
4887,임영걸(theg****),41334,옹박 - 두번째 미션,8
2483,kxvt****,41334,옹박 - 두번째 미션,7
9709,toil****,41334,옹박 - 두번째 미션,10
4002,rame****,41334,옹박 - 두번째 미션,2
2682,gktj****,41334,옹박 - 두번째 미션,10
925,ccpk****,41334,옹박 - 두번째 미션,2
530,포대화상미륵존여래불(baks****),41334,옹박 - 두번째 미션,8
3790,별의요정 커비(dyki****),41334,옹박 - 두번째 미션,4
259,완치확정현석(glgl****),41334,옹박 - 두번째 미션,10
6420,쿠웅(shep****),41334,옹박 - 두번째 미션,8
418,무념무상(next****),41334,옹박 - 두번째 미션,7
1482,타자왕(ieew****),41334,옹박 - 두번째 미션,8
920,zzzz****,41334,옹박 - 두번째 미션,10
5412,평범한남자(rhwl****),41334,옹박 - 두번째 미션,4
8079,mood****,41334,옹박 - 두번째 미션,9
4333,joe6****,41334,옹박 - 두번째 미션,10
2417,TempusFugit(tear****),41334,옹박 - 두번째 미션,6
507,푸른불(adiv****),41334,옹박 - 두번째 미션,6
504,ggan****,41334,옹박 - 두번째 미션,9
